1.354350,2.908197,1
-1.354350,-2.908197,-1
1.594926,2.826341,1
-1.594926,-2.826341,-1
1.828195,2.725763,1
-1.828195,-2.725763,-1
2.052815,2.607313,1
-2.052815,-2.607313,-1
2.267548,2.471920,1
-2.267548,-2.471920,-1
2.471251,2.320576,1
-2.471251,-2.320576,-1
2.662887,2.154335,1
-2.662887,-2.154335,-1
2.841518,1.974298,1
-2.841518,-1.974298,-1
3.006307,1.781605,1
-3.006307,-1.781605,-1
3.156519,1.577431,1
-3.156519,-1.577431,-1
3.291517,1.362972,1
-3.291517,-1.362972,-1
3.410762,1.139444,1
-3.410762,-1.139444,-1
3.513812,0.908069,1
-3.513812,-0.908069,-1
3.600316,0.670077,1
-3.600316,-0.670077,-1
3.670015,0.426692,1
-3.670015,-0.426692,-1
3.722736,0.179131,1
-3.722736,-0.179131,-1
3.758392,-0.071405,1
-3.758392,0.071405,-1
3.776976,-0.323729,1
-3.776976,0.323729,-1
3.778559,-0.576682,1
-3.778559,0.576682,-1
3.763286,-0.829131,1
-3.763286,0.829131,-1
3.731372,-1.079972,1
-3.731372,1.079972,-1
3.683096,-1.328138,1
-3.683096,1.328138,-1
3.618804,-1.572599,1
-3.618804,1.572599,-1
3.538897,-1.812366,1
-3.538897,1.812366,-1
3.443830,-2.046491,1
-3.443830,2.046491,-1
3.334111,-2.274075,1
-3.334111,2.274075,-1
3.210293,-2.494261,1
-3.210293,2.494261,-1
3.072973,-2.706243,1
-3.072973,2.706243,-1
2.922784,-2.909267,1
-2.922784,2.909267,-1
2.760396,-3.102625,1
-2.760396,3.102625,-1
2.586510,-3.285664,1
-2.586510,3.285664,-1
2.401854,-3.457784,1
-2.401854,3.457784,-1
2.207181,-3.618434,1
-2.207181,3.618434,-1
2.003261,-3.767118,1
-2.003261,3.767118,-1
1.790885,-3.903393,1
-1.790885,3.903393,-1
1.570855,-4.026868,1
-1.570855,4.026868,-1
1.343984,-4.137204,1
-1.343984,4.137204,-1
1.111092,-4.234112,1
-1.111092,4.234112,-1
0.873004,-4.317357,1
-0.873004,4.317357,-1
0.630545,-4.386752,1
-0.630545,4.386752,-1
0.384539,-4.442158,1
-0.384539,4.442158,-1
0.135808,-4.483485,1
-0.135808,4.483485,-1
-0.114837,-4.510691,1
0.114837,4.510691,-1
-0.366588,-4.523778,1
0.366588,4.523778,-1
-0.618654,-4.522792,1
0.618654,4.522792,-1
-0.870253,-4.507822,1
0.870253,4.507822,-1
-1.120619,-4.478997,1
1.120619,4.478997,-1
-1.369006,-4.436488,1
1.369006,4.436488,-1
-1.614684,-4.380502,1
1.614684,4.380502,-1
-1.856943,-4.311282,1
1.856943,4.311282,-1
-2.095097,-4.229106,1
2.095097,4.229106,-1
-2.328483,-4.134284,1
2.328483,4.134284,-1
-2.556461,-4.027159,1
2.556461,4.027159,-1
-2.778418,-3.908101,1
2.778418,3.908101,-1
-2.993767,-3.777509,1
2.993767,3.777509,-1
-3.201950,-3.635804,1
3.201950,3.635804,-1
-3.402437,-3.483436,1
3.402437,3.483436,-1
-3.594725,-3.320871,1
3.594725,3.320871,-1
-3.778343,-3.148601,1
3.778343,3.148601,-1
-3.952849,-2.967131,1
3.952849,2.967131,-1
-4.117833,-2.776985,1
4.117833,2.776985,-1
-4.272915,-2.578701,1
4.272915,2.578701,-1
-4.417746,-2.372831,1
4.417746,2.372831,-1
-4.552008,-2.159937,1
4.552008,2.159937,-1
-4.675416,-1.940591,1
4.675416,1.940591,-1
-4.787713,-1.715371,1
4.787713,1.715371,-1
-4.888676,-1.484865,1
4.888676,1.484865,-1
-4.978112,-1.249662,1
4.978112,1.249662,-1
-5.055859,-1.010357,1
5.055859,1.010357,-1
-5.121784,-0.767544,1
5.121784,0.767544,-1
-5.175786,-0.521819,1
5.175786,0.521819,-1
-5.217793,-0.273775,1
5.217793,0.273775,-1
-5.247761,-0.024005,1
5.247761,0.024005,-1
